episodeIndex	0
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	1	0.000000	-nan
1	0	1477.471581	1756	0.841385	20.138941	1477.471581	1756	0.841385	20.138941
1	1	101.314728	71	1.426968	41.784694	101.314728	71	1.426968	41.784694
1	2	94.470908	58	1.628809	48.743425	94.470908	58	1.628809	48.743425
1	3	0.843543	59	0.014297	0.007209	0.843543	59	0.014297	0.007209
2	0	41.911590	39	1.074656	10.390773	41.911590	39	1.074656	10.390773
2	1	36.534490	27	1.353129	16.622554	36.534490	27	1.353129	16.622554
2	2	72.805038	42	1.733453	41.404172	72.805038	42	1.733453	41.404172
2	3	11.528273	29	0.397527	3.096668	11.528273	29	0.397527	3.096668
2	4	92.591072	40	2.314777	47.433023	92.591072	40	2.314777	47.433023
2	5	1287.524897	1376	0.935701	24.119869	1287.524897	1376	0.935701	24.119869
3	0	0.245625	18	0.013646	0.001630	0.245625	18	0.013646	0.001630
3	1	6.457334	565	0.011429	0.000852	6.457334	565	0.011429	0.000852
3	2	0.298135	19	0.015691	0.001712	0.298135	19	0.015691	0.001712
3	3	0.322787	29	0.011131	0.001146	0.322787	29	0.011131	0.001146
4	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
4	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
4	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
4	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
5	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
5	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
5	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
5	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
6	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
6	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
6	2	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
6	3	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
