episodeIndex	0
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
1	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
1	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
2	0	29.000000	1	29.000000	-nan	29.000000	1	29.000000	-nan
2	1	33.000000	1	33.000000	-nan	33.000000	1	33.000000	-nan
3	0	160.000000	5	32.000000	10.000000	160.000000	5	32.000000	10.000000
3	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
4	0	130.000000	4	32.500000	19.666667	130.000000	4	32.500000	19.666667
4	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
5	0	68.000000	1	68.000000	-nan	68.000000	1	68.000000	-nan
5	1	576.000000	12	48.000000	632.727273	576.000000	12	48.000000	632.727273
6	0	144.000000	4	36.000000	246.666667	144.000000	4	36.000000	246.666667
6	1	1338.000000	26	51.461538	878.178462	1338.000000	26	51.461538	878.178462
7	0	1072.000000	21	51.047619	901.847619	1072.000000	21	51.047619	901.847619
7	1	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
8	0	0.000000	0	-nan	-nan	0.000000	0	-nan	-nan
8	1	826.000000	14	59.000000	1151.384615	826.000000	14	59.000000	1151.384615
9	0	674.000000	11	61.272727	1325.018182	674.000000	11	61.272727	1325.018182
