0	0	1	0	0.01	0	0	0
1	0	6	0	0.12	12.0404	0.00031282	12.1217
1	1	4	0	0.08	8.00003	2.40281e-07	8.00009
1	2	4	0	0.08	8.12464	9.61132e-07	8.37392
1	3	156	0	3.12	335.595	0.320208	383.453
2	0	1681	0.123861	33.62	7178.01	472.973	15757.5
2	1	37	1.00056e-28	0.74	159.984	12.0938	356.196
2	2	32	2.07659e-52	0.64	135.902	7.90152	295.508
2	3	42	5.42404e-48	0.84	179.086	12.9612	395.678
2	4	37	9.01224e-13	0.74	159.116	11.2727	351.892
2	5	48	1.07434e-19	0.96	204.028	12.7745	445.647
3	0	96	4.40051e-16	1.92	558.916	174.613	1643.19
3	1	2706	121.634	54.1104	15815.8	4931.77	46768.6
3	2	82	6.87579e-18	1.64	478.875	149.927	1412.29
3	3	82	5.07839	1.6396	477.934	147.485	1412.17
4	0	4	1.45752e-185	0.08	31.9843	8	127.89
4	1	6	2.91504e-185	0.12	47.2429	11.9956	186.709
4	2	5	3.37539e-108	0.1	37.5858	9.96875	143.163
4	3	179	1.659e-103	3.58	1359.83	355.938	5227.62
