0	0	1	0	0.01	0	0	0
1	0	6	0	0.12	12.5	9.5366e-07	13.5
1	1	5	0	0.1	10.173	0.000976473	10.5214
1	2	6	0	0.12	13.0945	0.016121	15.3157
1	3	141	0	2.82	299.759	0.251692	335.842
2	0	1719	125.277	34.37	7355.51	503.42	16212.3
2	1	34	3.48394e-15	0.68	149.727	14.7242	342.635
2	2	37	7.54014e-06	0.74	156.851	8.84302	340.269
2	3	36	2.92254e-08	0.72	152.898	9.14333	332.997
2	4	38	5.71402e-157	0.76	169.507	17.4761	391.598
2	5	42	1.02935e-140	0.84	182.478	14.4938	408.423
3	0	98	0.000478828	1.96	573.27	178.559	1695.77
3	1	2584	0.244621	51.68	15061.3	4653.94	44441.7
3	2	75	4.56646e-10	1.5	439.915	139.013	1301.4
3	3	93	3.86795e-31	1.86	537.682	163.471	1577.36
4	0	7	1.64188e-103	0.14	55.209	13.9922	218.478
4	1	7	6.84119e-105	0.14	53.4686	14	206.28
4	2	12	0	0.24	95.1009	24	377.706
4	3	230	5.73879e-98	4.6	1761.56	456.653	6817.89
