0	0	1	0	0.01	0	0	0
1	0	2	0	0.04	4	7.27596e-12	4
1	1	1	0	0.02	2	2.46519e-32	2
1	2	4	0	0.08	8.56888	0.000503659	9.70764
1	3	130	0	2.6	274.43	0.0375217	303.365
2	0	1720	0.00193912	34.4	7384.54	517.782	16314.9
2	1	51	4.20486e-22	1.02	215.823	11.8229	467.114
2	2	33	8.29667e-53	0.66	143.159	10.9079	320.3
2	3	43	5.51139e-17	0.86	182.759	10.6668	397.986
2	4	30	5.25607e-23	0.6	127.866	7.78894	279.482
2	5	38	2.91771e-39	0.76	162.132	10.1599	354.732
3	0	96	1.25314e-29	1.92	561.875	174.359	1664.41
3	1	2681	127.082	53.61	15642.9	4852.79	46215.6
3	2	92	9.24658e-10	1.84	535.884	167.239	1576.71
3	3	93	2.25747e-13	1.86	538.221	162.107	1583.34
4	0	1	0	0.02	7.99609	2	31.9727
4	1	7	1.13481e-100	0.14	51.1328	14	189.93
4	2	5	0	0.1	37.2499	9.99998	140.75
4	3	190	7.91318e-100	3.8	1441.46	378.337	5533.69
