0	0	1	0	0.01	0	0	0
1	0	2	0	0.04	4.03175	0.00048852	4.09624
1	1	3	0	0.06	8.63665	0.132805	14.1909
1	2	2	0	0.04	5.00195	4.77754e-07	7.00586
1	3	70	0	1.4	162.554	0.513181	208.965
2	0	1820	93.3584	36.3926	7740.92	488.524	16934.7
2	1	38	3.27311e-16	0.76	162.693	11.6739	359.507
2	2	48	1.87439e-06	0.96	201.456	9.70421	431.775
2	3	40	31.447	0.7975	172.134	14.1217	386.695
2	4	34	1.24037e-29	0.68	149.136	13.1362	337.681
2	5	43	5.45518e-17	0.86	181.195	9.19342	389.981
3	0	76	0.00107965	1.52	440.518	136.08	1291.59
3	1	2509	0.950809	50.1799	14646.6	4535.44	43277.2
3	2	97	2.28807e-10	1.94	557.66	169.695	1624.66
3	3	94	0.03071	1.88	543.826	166.232	1594.45
4	0	10	2.74227e-104	0.2	79.6103	19.9922	317.289
4	1	8	1.37114e-104	0.16	60.5575	15.875	232.159
4	2	10	8.73765e-162	0.2	79.8593	19.9375	321.015
4	3	252	1.96512e-100	5.04	1941.58	501.75	7552.41
5	0	1	0	0.02	9.46875	2	45.2812
5	2	3	0	0.06	26.5469	6	119.328
