0	0	1	0	0.01	0	0	0
1	0	18	7.23756e-270	0.36	40.2187	1.04532e-05	48.6563
1	1	503	1.37695e-267	10.06	1088.02	0.112829	1252.3
1	2	15	0	0.3	32.2209	0.000489231	36.6638
1	3	15	0	0.3	30.1072	1.4843e-08	30.3215
2	0	48	2.84912e-08	0.96	191.811	1.85863	387.151
2	1	2088	107.06	41.7513	8450.71	179.835	17366.8
2	2	56	0.000233372	1.12	224.953	3.01697	456.894
2	3	40	1.78049e-09	0.8	159.394	3.19965	324.582
2	4	39	5.56402e-11	0.78	156.063	2.29971	316.789
2	5	45	15.2942	0.89875	182.529	3.6422	375.872
3	0	1220	1.34659e-73	24.4	7216.92	2269.15	21580.3
3	1	57	6.60419e-77	1.14	330.091	98.3399	973.955
3	2	34	1.35254e-73	0.68	201.378	63.6031	602.439
3	3	40	5.28335e-76	0.8	241.262	77.0038	734.89
4	0	18	2.34628e-91	0.36	136.478	36	523.345
4	1	16	2.18521e-100	0.32	127.68	32	509.774
4	2	612	1.88947e-82	12.24	4831.23	1223.94	19134.6
4	3	25	6.29825e-83	0.5	196.937	50	778.622
5	1	1	1.98737e-112	0.02	8	2	32
