0	0	1	0	0.01	0	0	0
1	0	15	1.89979e-233	0.3	34.6558	9.31777e-10	43.9673
1	1	493	1.42484e-233	9.86	1070.41	0.249943	1239.85
1	2	14	3.24973e-282	0.28	31.0173	0.265625	37.715
1	3	17	8.12432e-283	0.34	39.0453	0.00201416	49.14
2	0	45	0.0147473	0.899999	178.296	2.95826	360.804
2	1	2093	120.795	41.85	8441.22	159.828	17281.1
2	2	45	1.12513e-07	0.9	183.453	4.26375	378.886
2	3	47	6.86725e-12	0.94	189.063	5.15689	389.507
2	4	54	4.54437e-35	1.08	222.035	7.59741	465.315
2	5	53	1.76145e-09	1.06	215.868	6.23122	448.066
3	0	1223	4.09331e-19	24.46	7247.15	2272.89	21724.3
3	1	47	3.98001e-81	0.94	281.706	89.1039	853.736
3	2	55	6.21876e-83	1.1	333.456	106.131	1021.93
3	3	44	1.2736e-79	0.88	267.05	83.3218	822.707
4	0	22	2.31667e-91	0.44	170.255	43.9999	663.785
4	1	23	4.85843e-85	0.46	183.662	46	733.637
4	2	625	6.17018e-83	12.5	4905.25	1250	19336.7
4	3	21	3.92484e-112	0.42	166.415	42	660.908
