0	0	1	0	0.01	0	0	0
1	0	4	0	0.08	8	2.64698e-23	8
1	1	4	0	0.08	8.50049	0.000488252	9.50244
1	2	5	0	0.1	12.125	0.125	16.625
1	3	197	0	3.94	405.188	0.187744	427.939
2	0	1603	3.90984	32.0597	6888.06	486.701	15227.6
2	1	38	1.29278e-38	0.76	157.809	7.93402	337.296
2	2	40	2.82061e-129	0.8	172.521	12.5211	382.605
2	3	48	2.84513e-11	0.96	206.616	15.1142	458.077
2	4	40	2.09027e-50	0.8	169.027	8.80077	365.584
2	5	38	4.53255e-69	0.76	161.304	9.30384	350.519
3	0	104	6.94611e-15	2.08	599.13	181.201	1751.51
3	1	2626	121.22	52.5103	15330.1	4778.75	45272.4
3	2	88	1.69447e-33	1.76	515.406	161.607	1524.64
3	3	90	2.5516e-54	1.8	515.861	154.5	1502.06
4	0	9	1.01184e-171	0.18	68.4746	18	263.322
4	1	8	1.29413e-184	0.16	61.4946	16	238.462
4	2	7	7.36259e-183	0.14	55.4563	14	220.194
4	3	198	2.51381e-171	3.96	1528.88	395.26	5951.63
