0	0	1	0	0.01	0	0	0
1	0	15	0	0.3	30.0762	6.33554e-30	30.2287
1	1	497	1.61424e-58	9.94	1057.39	0.110767	1184.41
1	2	9	0	0.18	20.378	0.125	25.3995
1	3	13	3.03857e-58	0.26	30.2662	0.015686	38.8318
2	0	49	9.09492e-07	0.98	194.831	1.22359	390.939
2	1	2100	121.116	41.9901	8479.79	141.932	17331.6
2	2	41	1.73472e-12	0.82	163.391	4.35765	334.889
2	3	43	1.81898e-06	0.86	172.618	2.55771	350.968
2	4	50	6.75402e-220	1	200.802	2.67727	407.762
2	5	42	0.953672	0.839922	168.711	1.1275	340.449
3	0	1216	1.31777e-76	24.32	7255.3	2294.61	21877.9
3	1	55	3.30951e-179	1.1	325.08	104.319	966.922
3	2	43	1.22727e-85	0.86	256.261	79.7291	774.366
3	3	35	9.3229e-150	0.7	209.543	65.2178	636.367
4	0	27	3.74762e-90	0.54	214.848	53.999	855.94
4	1	25	1.19968e-88	0.5	195.471	50	768.294
4	2	630	1.22603e-85	12.6	4944.96	1259.99	19494.7
4	3	26	2.04621e-109	0.52	202.28	52	791.962
