0	0	1	0	0.01	0	0	0
1	0	262	1.37271e-306	5.24	573.457	0.0848293	672.54
1	1	7	0	0.14	19.497	0.0126648	30.5164
1	2	9	0	0.18	18.2192	7.27485e-12	18.6577
1	3	8	9.30651e-308	0.16	20.2831	0.0311279	28.9115
2	0	64	0.00816907	1.28	262.046	6.92538	543.99
2	1	3202	132.756	64.0301	13129.9	381.893	27353.5
2	2	77	9.97688e-07	1.54	309.659	1.73138	624.44
2	3	61	1.04564	1.21992	252.15	9.43152	531.376
2	4	61	3.29946e-30	1.22	242.792	2.78868	489.954
2	5	83	0.0326763	1.66	341.828	10.7557	714.999
3	0	36	8.49208e-115	0.72	201.865	57.3254	578.401
3	1	1272	2.92006e-33	25.44	7313.18	2180.04	21392.9
3	2	47	1.49394e-101	0.94	258.322	70.3272	727.627
3	3	41	4.66857e-103	0.82	235.685	70.6536	688.487
4	0	7	5.54134e-169	0.14	55.4828	14	220.38
4	1	241	7.5689e-108	4.82	1883.09	482	7397.63
4	2	11	5.19502e-170	0.22	86.5937	22	342.156
4	3	7	1.14592e-193	0.14	55.9318	14	223.522
