0	0	1	0	0.01	0	0	0
1	0	253	0	5.06	556.216	0.0524268	656.756
1	1	8	0	0.16	17.4098	2.30031e-13	20.2294
1	2	9	0	0.18	23.0645	4.45866e-13	33.1935
1	3	10	0	0.2	22.0842	0.00195362	26.2566
2	0	64	2.09572	1.27984	260.976	5.25646	537.594
2	1	3164	98.4958	63.2727	12979.1	383.828	27055.3
2	2	83	1.39661e-26	1.66	340.103	9.53059	707.37
2	3	79	33.5305	1.5775	319.9	5.9344	657.568
2	4	66	1.88603e-21	1.32	273.447	10.9078	578.175
2	5	74	2.97865e-14	1.48	300.285	4.97425	614.805
3	0	44	4.85826e-69	0.88	249.226	72.9759	718.63
3	1	1295	2.70708e-29	25.9	7443.89	2217.9	21771.4
3	2	43	3.30636e-30	0.86	242.63	68.6149	701.183
3	3	47	1.65318e-30	0.94	267.445	78.02	776.072
4	0	10	7.10775e-167	0.2	77.7432	20	304.202
4	1	245	1.85991e-167	4.9	1912.74	490	7509.17
4	2	8	2.16911e-171	0.16	63.9765	16	255.836
4	3	7	1.50513e-188	0.14	55.75	14	222.25
