0	0	1	0	0.01	0	0	0
1	0	3	0	0.06	6	6.33299e-08	6.00001
1	1	8	0	0.16	16.0121	0.00018692	16.0368
1	2	4	0	0.08	9.03124	0.0312424	11.1562
1	3	135	0	2.7	285.128	0.140421	315.666
2	0	1723	0.0597716	34.46	7367.69	489.971	16193.1
2	1	45	6.08478e-33	0.9	192.572	12.6419	423.001
2	2	47	0.00192834	0.94	202.66	14.6875	449.355
2	3	43	2.09072e-22	0.86	185.16	14.0289	411.561
2	4	40	6.44251e-55	0.8	179.981	20.0659	420.074
2	5	50	2.0329e-84	1	213.633	13.6325	468.169
3	0	84	5.94217e-36	1.68	486.005	149.572	1422.89
3	1	2631	125.759	52.61	15333.7	4741.02	45274.1
3	2	92	0.555363	1.83996	543.507	171.16	1622.4
3	3	85	3.19018e-27	1.7	502.279	158.459	1499.03
4	0	7	5.94836e-182	0.14	54.8537	13.9999	215.976
4	1	9	0	0.18	70.0378	17.9375	274.39
4	2	3	0	0.06	22.9375	5.9375	88.6875
4	3	201	3.1001e-167	4.02	1524.83	400.716	5852.44
