0	0	1	0	0.01	0	0	0
1	0	10	0	0.2	20	3.00352e-08	20
1	1	5	0	0.1	10	5.7062e-14	10
1	2	3	0	0.06	6.00025	3.8147e-06	6.00076
1	3	176	0	3.52	362.062	0.0625019	382.312
2	0	1639	0.618747	32.78	7005.09	455.033	15373.3
2	1	33	4.73358e-69	0.66	141.851	10.8509	315.255
2	2	30	8.58688e-19	0.6	125.454	7.4689	271.3
2	3	46	5.6275e-14	0.92	203.914	19.2923	468.834
2	4	31	7.27337e-40	0.62	132.745	8.60452	292.037
2	5	44	1.88828e-06	0.88	193.644	17.7061	440.471
3	0	107	1.18017e-07	2.14	622.274	194.243	1827.43
3	1	2722	118.181	54.4307	15926.8	4968.2	47149.5
3	2	89	1.47404e-23	1.78	525.9	168.117	1565.06
3	3	81	7.92	1.61937	476.979	149.557	1422.24
4	0	4	0	0.08	31.5864	7.99219	125.12
4	1	6	0	0.12	48.442	12	196.079
4	2	2	0	0.04	13	4	43
4	3	165	1.4054e-180	3.3	1240.21	328.871	4729.66
5	2	6	0	0.12	56.0317	11.9999	264.347
