0	0	1	0	0.01	0	0	0
1	0	18	0	0.36	36.0241	3.12926e-07	36.0722
1	1	507	1.46082e-64	10.14	1117.34	0.242789	1324.5
1	2	15	0	0.3	30.6719	1.57373e-05	32.0158
1	3	14	0	0.28	28.25	3.7835e-09	28.7501
2	0	59	0.00751917	1.18	240.103	6.3531	497.015
2	1	2044	123.186	40.87	8264.06	186.848	16997.9
2	2	49	4.49374e-25	0.98	198.211	4.56462	407.762
2	3	45	1.33632e-17	0.9	186.995	7.49496	395.993
2	4	44	9.26068e-50	0.88	177.974	4.45259	366.826
2	5	47	8.1523e-22	0.94	192.833	6.46146	403.429
3	0	1323	3.09058e-77	26.46	7812.27	2443.23	23339.6
3	1	55	2.08204e-78	1.1	324.964	101.714	971.322
3	2	46	2.59747e-79	0.92	273.871	89.8713	817.356
3	3	42	2.76498e-188	0.84	251.959	80.7655	762.184
4	0	20	2.62526e-122	0.4	156.993	40	618.954
4	1	21	5.99825e-92	0.42	165.929	42	657.504
4	2	605	1.23857e-85	12.1	4763.56	1210	18828.9
4	3	17	1.15351e-94	0.34	135.993	34	543.954
5	1	1	1.95412e-115	0.02	8	2	32
