1	3	8	0	0.16	16.375	4.54753e-13	17.125
1	3	12	0	0.24	24.0161	0.000125885	24.0486
1	3	8	4.51167e-311	0.16	17.2524	0.00195299	19.7612
1	3	3	0	0.06	6.50024	4.76837e-07	7.50073
1	3	7	0	0.14	14	2.9816e-08	14
1	3	10	0	0.2	21.0337	0.000961304	23.103
1	3	7	0	0.14	16.1273	3.05176e-05	20.3818
1	3	10	0	0.2	22.203	1.74703e-09	26.6089
1	3	6	0	0.12	13.1289	2.98023e-08	15.3867
1	3	10	3.36933e-319	0.2	23.0295	0.00195312	29.0935
1	3	7	0	0.14	14.0801	0.00195312	14.2441
1	3	8	0	0.16	18.0822	0.0234376	22.2934
1	3	7	0	0.14	14.0002	7.18122e-15	14.0007
1	3	6	0	0.12	13.0005	1.52587e-05	15.0015
1	3	17	0	0.34	40.346	0.0166092	53.0711
1	3	6	0	0.12	12.1309	1.8772e-09	12.3926
1	3	9	0	0.18	19.5249	0.000213861	22.575
1	3	6	0	0.12	14.002	1.13687e-13	18.006
1	3	11	0	0.22	24.1416	4.76837e-07	28.4248
1	3	11	0	0.22	22.6875	9.53689e-07	24.0626
1	3	6	0	0.12	13.3125	0.25	16.6873
1	3	11	1.20074e-274	0.22	26.8823	0.00732422	36.6616
1	3	5	0	0.1	10.5624	7.61451e-06	11.6873
1	3	15	0	0.3	32.5099	0.000976608	37.5316
1	3	6	0	0.12	13.4434	0.000968941	16.332
1	3	7	0	0.14	14.5173	3.72484e-09	15.552
1	3	10	0	0.2	23.7979	0.000977516	31.3955
1	3	7	0	0.14	18.1201	5.68433e-14	26.3604
1	3	10	0	0.2	20.3125	2.83718e-05	20.9375
1	3	6	0	0.12	12	2.31923e-10	12
1	3	9	0	0.18	20.5018	0.00195873	25.5094
1	3	6	0	0.12	13.1214	0.0625	15.5046
1	3	10	1.63042e-322	0.2	22.9093	0.0294199	28.7867
1	3	5	0	0.1	11.9961	1.73462e-18	15.9884
1	3	7	0	0.14	18.5314	0.0157471	27.6256
1	3	11	0	0.22	23.502	7.2866e-06	26.5059
1	3	9	0	0.18	20.3994	9.05942e-13	25.1981
1	3	11	0	0.22	24.0049	0.000122038	28.015
1	3	6	0	0.12	13.0156	0.015625	15.0781
1	3	5	0	0.1	10.5319	0.000244141	11.5961
1	3	11	0	0.22	24.5347	0.00146508	29.6069
1	3	7	0	0.14	15.4141	0.0390625	18.3203
1	3	7	0	0.14	14.8427	3.63842e-12	16.5282
1	3	11	0	0.22	24.465	2.38418e-07	29.3949
1	3	11	0	0.22	26.6646	0.00732422	36.0083
1	3	9	0	0.18	23.3243	0.00591944	33.9847
1	3	4	0	0.08	9.56238	2.11758e-22	12.6871
1	3	5	0	0.1	13.0024	4.33681e-19	19.0073
1	3	8	0	0.16	17.0003	2.52434e-29	19.0008
1	3	9	0	0.18	19.0957	1.46937e-39	21.2871
1	3	13	0	0.26	29.0214	2.88765e-11	35.0642
1	3	10	0	0.2	21.8203	0.00777435	25.4764
1	3	11	0	0.22	29.2969	0.0468757	43.9844
1	3	5	0	0.1	11.5645	1.44382e-11	14.6934
1	3	6	0	0.12	12.0369	0.000487568	12.1118
1	3	9	0	0.18	21.0233	0.000133485	27.0702
1	3	5	0	0.1	10.0664	1.19209e-07	10.1992
1	3	11	0	0.22	27.6281	0.00196553	38.8881
1	3	9	0	0.18	18.125	3.11e-25	18.375
1	3	9	5.79953e-309	0.18	19.25	9.27685e-10	21.75
1	3	3	0	0.06	6.375	1.45484e-11	7.125
1	3	8	0	0.16	17.5002	8.89046e-16	20.5007
1	3	6	0	0.12	12.0313	3.8147e-06	12.094
1	3	11	0	0.22	23.0508	0.0175834	25.1875
1	3	7	0	0.14	16.0386	6.1281e-05	20.116
1	3	7	6.93328e-288	0.14	16.5	3.05176e-05	21.5001
1	3	8	0	0.16	17.0474	0.0317383	19.2056
1	3	7	0	0.14	17.0178	0.00781441	23.0691
1	3	10	0	0.2	20.1455	0.00195313	20.4404
1	3	7	0	0.14	14.6328	1.04308e-06	15.8985
1	3	10	0	0.2	22.2501	0.00195313	26.7541
1	3	9	0	0.18	18.0276	0.000305159	18.0836
1	3	10	0	0.2	22.0842	0.00195362	26.2566
1	3	10	0	0.2	20.001	1.35501e-19	20.0031
1	3	2	0	0.04	4.00006	2.40164e-46	4.00018
1	3	10	0	0.2	20.5371	4.65661e-10	21.6113
1	3	6	0	0.12	14.0003	5.55123e-17	18.0009
1	3	7	0	0.14	14.6748	0.000976562	16.0264
1	3	6	0	0.12	12.125	4.54533e-13	12.375
1	3	12	0	0.24	27.08	0.126953	33.5562
1	3	11	0	0.22	22.4378	0.000242367	23.3138
1	3	8	9.30651e-308	0.16	20.2831	0.0311279	28.9115
1	3	11	0	0.22	24.5239	0.000244081	29.5723
1	3	14	0	0.28	29.9927	0.00812548	33.9945
1	3	9	0	0.18	18.1328	3.00352e-08	18.3984
1	3	7	0	0.14	14.1294	0.00439411	14.397
1	3	9	0	0.18	20.0178	2.60516e-26	24.0535
1	3	12	0	0.24	25.0811	0.0102539	27.2637
1	3	11	0	0.22	23.1021	0.000488251	25.3071
1	3	15	1.83428e-279	0.3	31.9552	6.98265e-10	35.8655
1	3	12	0	0.24	24.3275	0.000244022	24.9831
1	3	5	0	0.1	10.0137	4.44076e-16	10.041
1	3	10	0	0.2	22.7714	0.00775146	28.3296
1	3	7	0	0.14	18.3435	0.125	27.4046
1	3	8	0	0.16	18.7507	0.000701923	24.2535
1	3	11	0	0.22	22.7237	2.38426e-07	24.171
1	3	8	0	0.16	16.5039	3.46903e-18	17.5117
1	3	5	0	0.1	10.2588	0.0078125	10.792
1	3	13	0	0.26	28.2028	1.16475e-10	32.6085
1	3	7	0	0.14	15.1582	3.72452e-09	17.4746
1	3	156	0	3.12	335.595	0.320208	383.453
1	3	56	0	1.12	129.679	0.0638391	165.165
1	3	130	0	2.6	274.43	0.0375217	303.365
1	3	70	0	1.4	162.554	0.513181	208.965
1	3	64	0	1.28	159.255	0.192385	222.211
1	3	75	0	1.5	182.221	0.729835	248.401
1	3	130	0	2.6	280.492	0.655084	322.794
1	3	156	0	3.12	341.805	0.249032	401.939
1	3	124	0	2.48	262.094	0.250021	290.781
