0	0	1	0	0.01	0	0	0
1	0	254	0	5.08	573.071	0.0654167	703.344
1	1	8	0	0.16	16.5625	8.87748e-16	17.6875
1	2	8	0	0.16	16	1.43045e-17	16.0001
1	3	6	0	0.12	13.0156	0.015625	15.0781
2	0	77	1.55638e-08	1.54	319.753	13.319	678.396
2	1	3142	133.692	62.83	12865.8	363.968	26765.8
2	2	67	3.5388e-21	1.34	274.573	7.61648	570.953
2	3	68	1.38239e-23	1.36	277.732	7.63212	576.585
2	4	70	9.77973e-97	1.4	281.953	5.15013	576.161
2	5	66	2.58748e-07	1.32	270.615	7.08518	562.017
3	0	55	1.68743e-27	1.1	315.269	93.3938	920.096
3	1	1347	1.3278e-25	26.94	7774.28	2331.52	22816.9
3	2	41	1.5467e-39	0.82	232.138	67.135	670.694
3	3	31	3.19475e-56	0.62	175.362	51.0949	505.344
4	0	9	0	0.18	69.3025	17.9999	269.117
4	1	208	3.50819e-180	4.16	1613.64	416	6303.46
4	2	6	0	0.12	46.9603	12	184.722
4	3	7	1.57318e-182	0.14	51.9388	14	195.572
