0	0	1	0	0.01	0	0	0
1	0	3	0	0.06	6.00529	0.000160217	6.01618
1	2	3	0	0.06	6.70311	0.124998	8.42176
1	3	88	0	1.76	204.347	1.01344	263.49
2	0	1816	0.0625827	36.32	7731.66	486.895	16910.4
2	1	41	2.27708e-13	0.82	171.578	7.70238	366.638
2	2	34	5.53535e-76	0.68	138.056	2.11871	282.406
2	3	40	7.6406e-06	0.8	171.562	14.1996	383.22
2	4	32	1.49541e-300	0.64	145.629	17.6272	344.157
2	5	38	1.94755e-62	0.76	167.571	15.5704	381.855
3	0	78	2.91466e-11	1.56	460.471	146.061	1371.18
3	1	2698	128.125	53.95	15754.9	4897.38	46570.7
3	2	76	2.16221e-78	1.52	442.123	134.023	1306.84
3	3	107	5.96922e-08	2.14	631.193	199.133	1880.09
4	0	3	0	0.06	22.8745	6	88.1216
4	1	6	3.01682e-182	0.12	46.4639	11.875	181.497
4	2	6	3.31703e-170	0.12	42.298	11.9332	152.235
4	3	203	4.54513e-100	4.06	1542.4	402.338	5932.36
