0	0	1	0	0.01	0	0	0
1	0	3	0	0.06	6.03125	1.00895e-27	6.09375
1	1	2	0	0.04	4.00049	1.57649e-29	4.00146
1	2	1	0	0.02	2.00006	1.97061e-30	2.00018
1	3	39	0	0.78	84.9682	3.49246e-10	98.9046
2	0	1861	63.7927	37.215	7938.38	503.42	17389.3
2	1	51	0.000243343	1.02	219.771	15.8646	487.042
2	2	50	4.03175e-59	1	212.99	12.9902	464.952
2	3	48	4.42639e-16	0.96	202.516	10.4546	436.706
2	4	39	6.75413e-21	0.78	163.945	7.94465	351.725
2	5	40	3.33005e-52	0.8	170.425	10.4173	372.141
3	0	87	2.05576	1.73984	516.523	167.629	1541.05
3	1	2578	61.7294	51.5552	15012.2	4641.56	44261.6
3	2	83	0.00389349	1.66	475.947	142.96	1385.72
3	3	93	1.85656e-09	1.86	545.849	170.368	1620.21
4	0	10	1.45967e-98	0.2	77.122	19.75	300.354
4	1	3	0	0.06	23.7226	6	94.0585
4	2	5	6.44795e-173	0.1	38.9258	9.9375	152.605
4	3	257	1.02063e-97	5.14	1988.7	512.703	7755.52
