0	0	1	0	0.01	0	0	0
1	0	14	0	0.28	29.8446	9.53674e-07	33.5338
1	1	494	1.10517e-229	9.88	1060.99	0.0118236	1206.99
1	2	19	4.92555e-231	0.38	38.5947	8.47098e-22	39.7842
1	3	15	0	0.3	34.0968	9.56468e-07	42.2903
2	0	58	1.82319e-06	1.16	234.073	2.33056	474.88
2	1	2084	106.998	41.6713	8445.31	187.047	17381.1
2	2	51	1.93037e-28	1.02	207.683	4.6867	428.424
2	3	50	15.294	0.99875	198.308	0.785437	397.497
2	4	42	0.0597422	0.839995	172.782	6.52779	363.405
2	5	42	5.8342e-05	0.84	165.48	1.75198	331.945
3	0	1328	4.7338e-73	26.56	7863.63	2467.83	23549.8
3	1	39	7.30034e-152	0.78	231.233	75.2325	688.168
3	2	40	1.22479e-144	0.8	245.137	76.5938	762.774
3	3	44	6.76258e-74	0.88	257.854	79.2053	766.57
4	0	30	1.97009e-84	0.6	237.567	60	942.972
4	1	16	4.71081e-91	0.32	126.186	32	499.305
4	2	630	1.2387e-82	12.6	4950.34	1260	19532.4
4	3	19	1.23011e-85	0.38	150.888	38	600.219
