0	0	1	0	0.01	0	0	0
1	0	3	0	0.06	6	4.87891e-19	6
1	1	3	0	0.06	6.00012	1.90735e-06	6.00038
1	2	5	0	0.1	10.0156	3.72529e-09	10.0469
1	3	129	0	2.58	273.864	0.066419	305.726
2	0	1702	126.713	34.03	7264.08	478.008	15953.1
2	1	39	2.46704e-206	0.78	165.867	9.86717	361.336
2	2	44	1.49045e-36	0.88	186.896	10.8964	406.482
2	3	39	2.88146e-11	0.78	174.954	18.9442	406.79
2	4	37	9.76277e-32	0.74	157.024	9.02329	341.118
2	5	37	2.8047e-219	0.74	153.705	5.70476	324.527
3	0	89	1.51072e-05	1.78	512.337	156.275	1493.81
3	1	2618	0.0067529	52.36	15301	4763.87	45222.1
3	2	89	1.63792e-24	1.78	516.512	160.496	1514.66
3	3	91	0.00870172	1.82	533.224	163.515	1585.54
4	0	9	3.53634e-102	0.18	68.4492	17.875	263.402
4	1	11	4.29822e-165	0.22	83.7396	21.875	322.427
4	2	8	0	0.16	62.8006	15.8672	247.871
4	3	202	6.44673e-99	4.04	1553.7	401.716	6040.03
5	2	3	0	0.06	26.3437	5.99998	117.906
5	3	1	0	0.02	9.4375	2	45.0625
