0	0	1	0	0.01	0	0	0
1	0	274	0	5.48	593.586	0.188445	685.136
1	1	11	0	0.22	22.3241	2.88652e-14	22.9724
1	2	4	0	0.08	12.0029	0.000976563	20.0107
1	3	6	0	0.12	12.1309	1.8772e-09	12.3926
2	0	79	1.5538e-08	1.58	322.626	6.65716	665.192
2	1	3143	133.47	62.85	12899.9	377.814	26891.4
2	2	98	1.59109e-05	1.96	403.634	14.5075	847.916
2	3	58	1.94224e-09	1.16	241.097	9.97499	511.241
2	4	78	2.20808e-22	1.56	319.063	11.2164	667.623
2	5	69	2.49093e-07	1.38	285.709	9.73671	600.602
3	0	40	3.308e-117	0.8	227.854	67.2955	660.387
3	1	1280	3.43664e-25	25.6	7342.33	2169.11	21458.1
3	2	45	3.32234e-58	0.9	254.763	74.466	734.409
3	3	38	1.09927e-81	0.76	222.561	65.0278	667.875
4	0	8	1.9172e-186	0.16	61.0069	16	235.048
4	1	239	7.0732e-167	4.78	1860.21	478	7285.48
4	2	9	1.64686e-176	0.18	69.3328	18	269.33
4	3	6	0	0.12	45.8472	12	176.93
