0	0	1	0	0.01	0	0	0
1	0	1	0	0.02	2	1.45519e-11	2
1	1	2	0	0.04	4.53125	6.18419e-11	5.59375
1	2	4	0	0.08	9.0766	0.00610541	11.2425
1	3	51	0	1.02	115.471	0.136593	142.686
2	0	1866	111.449	37.3112	7958.56	513.613	17452.7
2	1	43	2.37241e-07	0.86	185.534	13.5375	411.679
2	2	41	1.80219e-71	0.82	177.455	13.4583	395.282
2	3	35	4.74483e-07	0.7	147.079	7.04613	315.463
2	4	42	1.38093e-17	0.84	181.333	13.821	403.687
2	5	38	0.000121468	0.76	166.375	14.8369	376.918
3	0	100	2.2607e-28	2	589.704	186.71	1754.56
3	1	2532	14.924	50.6388	14725.3	4535.19	43371.8
3	2	83	0.995062	1.65992	484.273	152.335	1425.56
3	3	101	6.74281e-21	2.02	590.803	184.803	1746.02
4	0	6	3.21857e-173	0.12	46.5897	11.9961	182.136
4	1	6	3.6395e-99	0.12	46.4678	12	181.275
4	2	6	0	0.12	47	12	185
4	3	267	2.54196e-98	5.34	2066.44	530.514	8064.32
