0	0	1	0	0.01	0	0	0
1	0	1	0	0.02	2	1.20371e-35	2
1	1	2	0	0.04	4	2.98023e-08	4
1	2	4	0	0.08	8.53131	0.0312538	9.65645
1	3	172	0	3.44	353.727	0.226604	373.634
2	0	1673	121.204	33.4503	7163.29	485.965	15780.6
2	1	36	3.76501e-34	0.72	153.262	9.26153	334.308
2	2	34	1.38305e-73	0.68	140.764	5.02948	296.351
2	3	37	1.60313e-142	0.74	158.609	11.5926	351.075
2	4	40	7.45738e-06	0.8	175.015	15.0169	395.082
2	5	37	1.11124e-13	0.74	158.981	11.9886	352.921
3	0	86	2.11951e-19	1.72	502.132	156.136	1482.65
3	1	2591	1.83225	51.8199	15144	4703.06	44782.5
3	2	82	0.122182	1.63999	475.539	147.547	1393.72
3	3	91	1.95514	1.81984	522.439	157.756	1522.19
4	0	6	3.35165e-100	0.12	46.8662	12	184.063
4	1	7	1.73817e-161	0.14	50.3548	12.9805	186.523
4	2	6	7.15019e-99	0.12	41.5311	11.9999	146.718
4	3	238	6.79407e-99	4.76	1832.97	473.409	7123.98
