0	0	1	0	0.01	0	0	0
1	0	18	1.77957e-242	0.36	36.125	2.50374e-32	36.375
1	1	484	5.48609e-241	9.68	1034.88	0.510992	1169.65
1	2	13	0	0.26	27.5156	0.0117188	30.5703
1	3	12	0	0.24	26.9998	1.90735e-06	32.9994
2	0	43	0.120516	0.85999	175.199	5.3979	364.401
2	1	2159	105.726	43.1713	8721.15	152.273	17839.9
2	2	35	6.59222e-17	0.7	140.107	0.107157	280.537
2	3	48	15.1888	0.95875	193.101	4.36417	397.047
2	4	57	0.474648	1.13996	229.579	3.76634	468.308
2	5	49	7.24278e-06	0.98	198.09	6.04739	410.365
3	0	1223	4.22144e-41	24.46	7260.46	2284.71	21793.8
3	1	48	1.0642e-44	0.96	287.628	93.0618	867.27
3	2	46	1.66281e-46	0.92	279.138	88.766	856.437
3	3	61	1.36217e-42	1.22	361.782	117.019	1078.44
4	0	22	1.38884e-98	0.44	173.331	44	685.32
4	1	17	1.49126e-89	0.34	131.472	34	512.306
4	2	638	3.05261e-86	12.76	5019.47	1275.97	19828.3
4	3	21	6.46731e-108	0.42	167.979	42	671.881
5	1	1	6.16771e-114	0.02	8	2	32
