0	0	1	0	0.01	0	0	0
1	0	12	0	0.24	25.7598	0.00199896	29.2834
1	1	5	0	0.1	10.25	3.81458e-06	10.75
1	2	2	0	0.04	4	1.45515e-11	4
1	3	153	0	3.06	319.474	0.0410263	346.518
2	0	1691	121.518	33.8103	7245.16	502.051	15990.1
2	1	34	3.35266e-49	0.68	147.288	11.2726	328.474
2	2	32	2.70826e-76	0.64	141.617	13.1175	325.081
2	3	38	2.67506e-23	0.76	164.119	12.1467	364.756
2	4	34	3.7222e-65	0.68	141.676	5.67575	300.383
2	5	34	1.93268e-31	0.68	145.74	9.73321	320.715
3	0	83	9.21573e-38	1.66	483.456	149.336	1425.52
3	1	2581	3.91982	51.6197	15063	4657.56	44508.9
3	2	102	9.12682e-10	2.04	589.992	181.96	1726.02
3	3	81	2.85213e-11	1.62	481.841	153.939	1445.01
4	0	9	3.58435e-99	0.18	71.8846	17.9844	287.231
4	1	10	9.17594e-97	0.2	77.4069	19.9961	301.856
4	2	5	1.40014e-101	0.1	39.8585	10	159.01
4	3	244	1.16531e-94	4.88	1861.46	485.181	7180.37
