0	0	1	0	0.01	0	0	0
1	0	265	3.6227e-310	5.3	584.107	0.060266	692.442
1	1	11	0	0.22	22.6401	0.0078125	23.936
1	2	4	0	0.08	8.12476	3.72349e-09	8.37427
1	3	11	0	0.22	27.6281	0.00196553	38.8881
2	0	86	6.35986e-05	1.72	358.347	16.2706	763.583
2	1	3093	128.687	61.8504	12649.9	328.684	26242.9
2	2	67	2.4261e-10	1.34	270.243	6.01908	554.766
2	3	83	9.47693e-13	1.66	330.066	4.37851	666.955
2	4	65	0.521	1.29996	264.599	4.95225	543.733
2	5	76	4.16825	1.51969	311.534	8.86314	648.579
3	0	33	5.98079e-42	0.66	193.378	61.0175	571.611
3	1	1269	5.36626e-18	25.38	7342.22	2210.96	21593.6
3	2	44	7.23033e-18	0.88	252.798	74.475	740.634
3	3	64	3.5529e-108	1.28	364.561	104.314	1063.3
4	0	9	4.3141e-171	0.18	71.998	18	287.986
4	1	262	2.96585e-101	5.24	2034.56	524	7953.93
4	2	8	8.83528e-168	0.16	63.4022	16	251.815
4	3	8	1.16308e-103	0.16	63.8436	16	254.905
