0	0	1	0	0.01	0	0	0
1	0	20	0	0.4	43.3789	0.00390626	50.1446
1	1	500	5.27365e-31	10	1071.09	0.0750815	1213.43
1	2	15	0	0.3	32.2111	0.000122279	36.6335
1	3	10	0	0.2	20.501	1.90735e-06	21.5029
2	0	53	3.18596e-21	1.06	213.811	2.23446	434.153
2	1	2076	120.355	41.51	8409.64	182.496	17298.1
2	2	40	3.58707e-06	0.8	161.367	2.25514	328.611
2	3	52	7.17413e-06	1.04	211.991	5.34905	438.691
2	4	52	2.25943e-07	1.04	209.541	2.34903	425.322
2	5	47	0.00734631	0.939999	190.29	4.80985	392.489
3	0	1207	1.66315e-73	24.14	7155.84	2235.71	21479.4
3	1	35	2.40976e-144	0.7	204.905	64.404	605.528
3	2	35	1.5861e-80	0.7	209.277	62.9651	639.011
3	3	52	3.85607e-143	1.04	310.107	95.3571	940.033
4	0	24	7.11232e-124	0.48	190.295	47.9999	756.067
4	1	22	7.74463e-84	0.44	173.122	43.9994	683.853
4	2	673	9.83568e-82	13.46	5289.36	1346	20877.5
4	3	21	2.04999e-106	0.42	163.403	41.9999	639.821
5	1	1	7.82008e-112	0.02	8	2	32
