0	0	1	0	0.01	0	0	0
1	0	237	0	4.74	512.469	0.00555335	589.419
1	1	5	0	0.1	10.5	1.34175e-43	11.5
1	2	7	0	0.14	16.7504	0.000395779	22.252
1	3	9	0	0.18	21.0233	0.000133485	27.0702
2	0	71	0.000127529	1.42	290.178	6.21946	598.974
2	1	3205	98.1869	64.0927	13155.3	381.204	27414.3
2	2	78	0.0163237	1.56	317.764	6.32736	653.948
2	3	84	0.000255058	1.68	350.841	16.9696	750.463
2	4	66	35.5204	1.31734	272.3	10.5622	576.149
2	5	70	2.79229e-51	1.4	282.843	4.71794	577.965
3	0	50	2.4908e-07	1	285.446	83.375	831.372
3	1	1334	6.20755e-07	26.68	7669.56	2285.84	22435.3
3	2	46	5.63898e-79	0.92	266.672	82.6684	781.37
3	3	56	1.2454e-07	1.12	320.742	94.1141	936.984
4	0	7	2.26773e-165	0.14	51.9979	14	195.985
4	1	169	2.23223e-165	3.38	1309.35	338	5109.45
4	2	6	3.54333e-167	0.12	44.5922	12	168.145
4	3	7	6.92057e-170	0.14	53.625	14	207.375
