0	0	1	0	0.01	0	0	0
1	0	4	0	0.08	8.00198	3.05176e-05	8.00601
1	1	5	0	0.1	10.8135	0.000976593	12.4424
1	2	2	0	0.04	4	3.63798e-12	4
1	3	178	0	3.56	374.504	2.05374	416.8
2	0	1668	108.549	33.3512	7130.61	480.555	15692.5
2	1	32	2.02373e-53	0.64	143.342	15.5751	333.237
2	2	39	2.95768e-05	0.78	161.088	5.08813	337.443
2	3	44	1.10182e-13	0.88	189.91	14.2463	422.381
2	4	28	1.02615e-22	0.56	123.001	11.0163	279.034
2	5	32	2.52966e-54	0.64	132.115	4.17763	276.701
3	0	71	4.0084e-25	1.42	414.073	127.678	1223.15
3	1	2562	15.4897	51.2388	14964.5	4642.06	44233.8
3	2	85	0.0151433	1.7	493.346	149.231	1454.97
3	3	84	3.36249e-18	1.68	493.201	154.417	1463.61
4	0	7	1.10297e-159	0.14	51.9114	13.499	196.413
4	1	11	1.69029e-105	0.22	84.5967	22	332.145
4	2	10	1.29029e-169	0.2	77.6029	19.9677	303.287
4	3	249	1.38418e-101	4.98	1917.43	496.428	7452.18
5	2	7	0	0.14	65.9688	13.9995	313.845
