0	0	1	0	0.01	0	0	0
1	0	13	0	0.26	26.3125	2.38419e-07	26.9375
1	1	502	5.7971e-05	10.04	1084.64	0.346445	1246.66
1	2	19	0	0.38	39.1877	0.000244141	41.5637
1	3	23	0	0.46	50.206	0.125005	58.8836
2	0	53	2.14123	1.05982	214.234	3.0616	436.965
2	1	2077	119.671	41.5302	8358.81	130.325	17037.4
2	2	59	2.21576e-10	1.18	237.359	2.59088	481.257
2	3	47	3.4139e-43	0.94	193.768	7.82256	408.949
2	4	45	1.25966e-23	0.9	175.627	0.663842	348.212
2	5	63	6.92421e-12	1.26	251.469	0.558973	503.526
3	0	1270	9.86239e-76	25.4	7589.09	2412.04	22899.6
3	1	56	6.27034e-83	1.12	329.823	103.946	980.871
3	2	38	6.57503e-77	0.76	222.795	70.2908	658.984
3	3	31	4.09159e-137	0.62	186.371	58.2282	568.139
4	0	21	2.92021e-92	0.42	162.822	42	635.753
4	1	20	9.56778e-88	0.4	157.476	40	622.335
4	2	634	2.43978e-85	12.68	4977.14	1268	19624
4	3	26	5.93096e-92	0.52	206.859	52	824.012
