0	0	1	0	0.01	0	0	0
1	0	2	0	0.04	4	4.33681e-19	4
1	1	8	0	0.16	16.0087	0.000123024	16.0265
1	2	7	0	0.14	14.5	2.38419e-07	15.5
1	3	144	0	2.88	305.464	0.0623788	340.518
2	0	1704	57.154	34.0755	7272.32	467.67	15943.6
2	1	29	1.30417e-23	0.58	123.646	7.58419	270.352
2	2	41	63.066	0.815	170.842	10.8	374.298
2	3	39	8.75217e-16	0.78	166.185	11.1739	364.95
2	4	45	2.80069e-14	0.9	188.891	10.8533	408.528
2	5	52	3.94163	1.03969	227.006	21.6002	516.469
3	0	89	0.000481155	1.78	520.28	163.912	1534.13
3	1	2617	1.96696	52.3398	15285.7	4744.17	45172.5
3	2	90	0.00192462	1.8	531.024	168.273	1580.62
3	3	82	0.000962311	1.64	479.017	150.638	1411.84
4	0	6	6.07936e-179	0.12	44.4977	11.9999	167.484
4	1	5	2.17241e-165	0.1	38.5154	10	149.608
4	2	3	2.49011e-175	0.06	22.7959	6	87.5713
4	3	223	5.39258e-163	4.46	1711.11	445.265	6627.24
