0	0	1	0	0.01	0	0	0
1	0	1	0	0.02	2	2.77556e-17	2
1	1	3	0	0.06	6.01587	0.000244141	6.0481
1	2	1	0	0.02	2.51514	0.0151367	3.57568
1	3	73	0	1.46	158.655	0.172064	184.309
2	0	1810	128.466	36.19	7731.85	509.978	16985.8
2	1	56	2.04684e-56	1.12	239.557	16.3066	527.284
2	2	46	4.35314e-19	0.92	196.138	12.1614	428.737
2	3	50	2.78601e-17	1	214.834	14.8322	474.175
2	4	41	1.19658e-07	0.82	169.368	6.36845	356.842
2	5	32	2.78601e-16	0.64	140.147	12.5215	317.483
3	0	77	3.46748e-77	1.54	451.759	141.696	1338.92
3	1	2730	0.00489928	54.6	15931.2	4940.75	47037
3	2	84	2.12556e-22	1.68	493.992	152.061	1473.82
3	3	87	0.0107826	1.74	499.871	149.617	1460.02
4	0	2	0	0.04	14.9649	4	56.7543
4	1	5	0	0.1	37.7946	10	144.562
4	2	8	8.71535e-165	0.16	60.5084	16	231.559
4	3	179	5.35885e-162	3.58	1356.87	357.519	5203.09
