0	0	1	0	0.01	0	0	0
1	0	13	4.90709e-290	0.26	26.5	6.53699e-13	27.5
1	1	500	1.44146e-289	10	1082.99	0.692572	1250.35
1	2	16	1.96283e-289	0.32	37.5019	1.87242e-09	48.5058
1	3	14	1.29889e-312	0.28	33.6875	0.0468769	45.1562
2	0	49	0.00373967	0.98	201.509	7.43776	424.402
2	1	2073	7.53275	41.4594	8407.88	195.701	17324.4
2	2	55	3.16772e-24	1.1	222.299	3.26024	453.418
2	3	60	0.00747205	1.2	244.017	7.34599	506.9
2	4	43	0.0597764	0.859995	173.165	3.51183	354.524
2	5	61	3.31825e-18	1.22	249.587	9.15558	523.073
3	0	1333	114.816	26.6506	7885.18	2465.38	23643
3	1	43	5.16239e-79	0.86	251.312	75.4289	748.325
3	2	37	0.00186801	0.74	220.092	68.3053	664.035
3	3	47	6.60786e-77	0.94	278.412	83.741	841.401
4	0	30	3.75613e-90	0.6	232.604	60	908.227
4	1	26	2.40392e-88	0.52	203.782	52	802.477
4	2	617	3.15085e-83	12.34	4840.05	1233.99	19072.4
4	3	17	1.04254e-105	0.34	133.407	34	525.848
