0	0	1	0	0.01	0	0	0
1	0	244	0	4.88	538.829	0.372986	641.234
1	1	7	0	0.14	17.0042	1.88742e-15	23.0125
1	2	10	0	0.2	20.5366	6.10347e-05	21.6098
1	3	9	0	0.18	20.0178	2.60516e-26	24.0535
2	0	68	1.86109e-15	1.36	276.232	5.70043	568.096
2	1	3153	129.656	63.0503	12940.5	380.462	26978.3
2	2	70	0.00408459	1.4	288.832	10.9394	608.376
2	3	81	0.00102115	1.62	328.506	6.81845	675.154
2	4	75	5.94387e-14	1.5	311.451	12.5353	659.424
2	5	63	2.21426e-22	1.26	254.512	5.08463	521.705
3	0	45	4.45236e-109	0.9	261.144	78.1656	771.677
3	1	1327	4.18263	26.5397	7642.22	2269.63	22417.5
3	2	45	7.50222e-43	0.9	259.865	78.8738	761.305
3	3	47	3.57734e-49	0.94	275.931	79.4228	832.67
4	0	8	2.77071e-168	0.16	59.2412	16	222.688
4	1	239	6.53608e-102	4.78	1841.99	478	7157.93
4	2	7	9.33742e-103	0.14	55.4643	14	220.25
4	3	7	1.57497e-182	0.14	53.9857	14	209.9
