0	0	1	0	0.01	0	0	0
1	0	260	0	5.2	567.545	0.0956098	662.825
1	1	8	0	0.16	16.8306	0.00244116	18.4966
1	2	8	0	0.16	18.3219	0.0165405	22.9989
1	3	10	0	0.2	22.7714	0.00775146	28.3296
2	0	74	3.54176e-21	1.48	299.59	7.15438	617.079
2	1	3113	113.811	62.2515	12776.4	376.945	26637.9
2	2	68	2.42337e-69	1.36	275.609	5.2262	565.28
2	3	77	16.7256	1.53875	311.565	4.60043	636.898
2	4	68	0.000255211	1.36	277.323	7.3346	574.637
2	5	76	2.06158e-31	1.52	316.508	12.8633	671.25
3	0	44	2.01326e-34	0.88	256.58	76.4029	763.251
3	1	1292	3.2667	25.8398	7441.41	2200.84	21849.3
3	2	41	2.37931e-159	0.82	236.09	70.2066	692.218
3	3	36	2.90443e-162	0.72	208.309	64.3091	609.546
4	0	14	3.46235e-170	0.28	106.41	28	408.871
4	1	284	7.29206e-105	5.68	2202.08	568	8598.59
4	2	13	5.56379e-110	0.26	101.811	26	400.678
4	3	9	4.45103e-109	0.18	70.8351	18	279.846
