0	0	1	0	0.01	0	0	0
1	0	274	0.000118485	5.48	607.216	0.032135	725.712
1	1	5	1.2368e-07	0.1	10.2852	6.10426e-05	10.8558
1	2	6	0	0.12	12.9999	1.4197e-14	14.9998
1	3	15	0	0.3	32.5099	0.000976608	37.5316
2	0	68	1.84297e-15	1.36	280.952	9.01426	588.884
2	1	3066	132.541	61.31	12552.1	345.911	26092.1
2	2	74	6.18399e-08	1.48	301.697	9.08576	627.263
2	3	69	0.259375	1.37998	282.91	7.48806	587.722
2	4	84	1.546e-08	1.68	349.82	14.4827	742.426
2	5	73	9.73796e-10	1.46	295.27	7.49831	608.806
3	0	48	8.54495e-84	0.96	280.449	87.9668	827.208
3	1	1342	1.61856e-21	26.84	7754.52	2329.06	22784.4
3	2	45	2.74624e-23	0.9	259.212	76.5823	761.381
3	3	39	1.0985e-22	0.78	216.932	60.8735	616.78
4	0	6	3.05211e-185	0.12	47.2087	12	186.461
4	1	187	9.00368e-165	3.74	1437.7	374	5575.87
4	2	7	3.43637e-170	0.14	55.8104	14	222.673
4	3	8	1.37455e-169	0.16	62.4118	16	244.883
