0	0	1	0	0.01	0	0	0
1	0	1	0	0.02	2.12695	0.00195312	2.38477
1	1	3	0	0.06	6	1.00974e-27	6
1	2	9	0	0.18	18.7623	0.0117273	20.3103
1	3	116	0	2.32	239.181	0.0566607	253.657
2	0	1726	63.0697	34.515	7390.34	497.33	16269.6
2	1	47	3.56918e-71	0.94	205.552	17.5835	463.825
2	2	40	2.63359e-51	0.8	163.779	3.7701	338.912
2	3	41	7.95954e-28	0.82	178.845	14.7883	402.347
2	4	35	1.50231e-20	0.7	148.327	8.19017	321.93
2	5	28	0.007698	0.559999	121.398	9.39871	270.993
3	0	110	1.03238e-09	2.2	655.189	209.271	1967.78
3	1	2595	62.8003	51.895	15132.4	4696.16	44655.1
3	2	93	4.85812e-32	1.86	533.29	160.751	1551.53
3	3	96	0.246336	1.91998	558.587	171.126	1647.94
4	0	7	2.7496e-104	0.14	54.7264	13.996	215.093
4	1	10	2.81559e-101	0.2	76.4258	20	294.98
4	2	14	1.79278e-173	0.28	108.214	27.9375	421.62
4	3	226	1.75356e-99	4.52	1747.94	451.622	6817.59
5	2	2	0	0.04	16.9062	3.99999	72.3437
