0	0	1	0	0.01	0	0	0
1	0	2	0	0.04	4.07031	0.0078125	4.22656
1	1	5	0	0.1	12.25	0.25	17.25
1	2	4	0	0.08	8	5.68443e-14	8
1	3	112	0	2.24	238.346	0.283319	267.607
2	0	1727	127.125	34.5301	7370.6	477.451	16168.9
2	1	40	1.19327e-07	0.8	172.626	12.6238	383.133
2	2	36	2.77829e-17	0.72	151.875	9.89053	331.408
2	3	50	2.84497e-14	1	212.48	15.4469	468.342
2	4	51	8.36061e-53	1.02	219.743	15.9312	487.093
2	5	28	4.73197e-125	0.56	116.056	7.08388	250.725
3	0	97	4.93523e-32	1.94	554.877	163.371	1617.52
3	1	2783	1.00074	55.6599	16280.7	5092.15	48122.2
3	2	78	5.43695e-20	1.56	460.919	147.659	1371.11
3	3	105	8.08589e-28	2.1	607.123	185.116	1779.63
4	0	7	1.92989e-180	0.14	51.6279	13.9375	193.528
4	1	2	0	0.04	15.2461	3.9961	58.7305
4	2	4	0	0.08	30.6172	7.99219	118.336
4	3	143	2.16517e-106	2.86	1084.82	284.805	4164.3
