0	0	1	0	0.01	0	0	0
1	0	4	0	0.08	10.5392	0.0390606	15.6963
1	1	8	0	0.16	17.0154	0.0136756	19.0793
1	2	6	0	0.12	12	1.02229e-12	12
1	3	164	0	3.28	344.18	0.189436	376.979
2	0	1673	94.0096	33.4525	7163.02	490.698	15789.1
2	1	42	5.3599e-48	0.84	177.173	9.42295	382.365
2	2	39	8.06468e-84	0.78	164.162	8.14542	352.966
2	3	41	7.19393e-40	0.82	172.357	8.56763	370.237
2	4	42	1.86765e-06	0.84	181.951	13.9203	405.818
2	5	41	5.97649e-05	0.82	176.889	12.8816	392.458
3	0	89	3.91675	1.77969	515.511	157.107	1515.61
3	1	2565	27.3484	51.2978	14958.4	4635.4	44147.1
3	2	82	1.61993e-24	1.64	485.202	153.544	1449.33
3	3	93	0.0611992	1.86	543.575	170.766	1603.51
4	0	16	2.65686e-165	0.32	124.112	31.9682	484.85
4	1	7	8.70599e-162	0.14	55.4837	13.9995	220.387
4	2	5	0	0.1	39.7302	9.99633	158.119
4	3	233	6.07267e-161	4.66	1792.69	463.346	6962.4
