0	0	1	0	0.01	0	0	0
1	0	241	0	4.82	532.2	0.0864176	632.773
1	1	8	0	0.16	19.6329	6.55651e-07	26.8988
1	2	16	0	0.32	36.4102	0.00389957	45.2384
1	3	7	0	0.14	14.0002	7.18122e-15	14.0007
2	0	63	3.10988e-08	1.26	256.971	5.00293	528.919
2	1	3179	125.158	63.5706	13046.1	392.631	27215
2	2	65	8.344	1.29937	265.175	5.8526	547.729
2	3	75	1.15795e-16	1.5	306.024	6.02561	630.123
2	4	64	2.53535e-63	1.28	264.587	10.177	558.115
2	5	76	1.59147e-05	1.52	312.492	9.76744	653.012
3	0	41	2.85456e-48	0.82	231.502	66.2055	668.106
3	1	1294	4.41723e-19	25.88	7410.97	2195.17	21606.6
3	2	39	1.93432e-68	0.78	223.112	66.9716	647.844
3	3	37	1.85695e-66	0.74	214.111	64.1088	630.556
4	0	10	8.69363e-163	0.2	78.9328	20	312.53
4	1	238	5.91348e-162	4.76	1865.62	476	7347.33
4	2	6	2.4632e-162	0.12	46.3125	12	180.187
4	3	13	2.71677e-164	0.26	101.866	26	401.059
