0	0	1	0	0.01	0	0	0
1	0	21	0	0.42	44.1095	0.00100712	48.3306
1	1	487	2.08816e-57	9.74	1042.33	0.1252	1179.24
1	2	14	3.03733e-58	0.28	29.2501	0.00012207	31.7506
1	3	10	0	0.2	20.5003	1.16462e-09	21.5009
2	0	59	15.2525	1.17875	235.477	3.91095	479.252
2	1	2087	106.283	41.7313	8413.32	135.727	17170.4
2	2	50	1.10977e-10	1	199.606	1.12378	401.065
2	3	39	0.000472742	0.78	162.319	6.53949	344.035
2	4	47	0.476641	0.939961	189.384	2.04702	384.276
2	5	59	0.00750572	1.18	238.371	5.15913	489.433
3	0	1338	1.07466e-72	26.76	7982.04	2537.92	24038.6
3	1	41	5.88117e-179	0.82	243.058	77.4839	726.449
3	2	51	1.999e-76	1.02	298.523	93.7561	882.149
3	3	25	4.21514e-75	0.5	149.213	46.2419	452.01
4	0	14	1.5764e-83	0.28	110.481	28	437.368
4	1	17	1.14269e-94	0.34	135.992	33.9999	543.944
4	2	614	2.99914e-81	12.28	4821.25	1227.97	19012.8
4	3	25	2.39603e-88	0.5	194.781	50	763.465
