0	0	1	0	0.01	0	0	0
1	0	16	1.54851e-288	0.32	35.8749	4.787e-07	43.6247
1	1	479	2.05478e-221	9.58	1035.42	0.292114	1190.84
1	2	23	8.84045e-243	0.46	51.6803	0.102173	63.2452
1	3	13	0	0.26	27.8047	5.55114e-17	31.4141
2	0	39	3.35409e-15	0.78	157.025	2.056	319.186
2	1	2066	29.7099	41.3175	8366.88	187.184	17213
2	2	41	1.11605e-30	0.82	168.991	5.39002	353.754
2	3	48	30.6531	0.957461	193.892	5.42348	402.554
2	4	60	7.20651e-37	1.2	244.273	5.81109	504.441
2	5	52	60.363	1.035	205.256	2.82859	417.424
3	0	1302	3.49986e-09	26.04	7700.56	2406.26	23051.4
3	1	35	3.03439e-86	0.7	208.276	67.6205	622.688
3	2	40	1.05733e-44	0.8	238.428	76.3652	716.267
3	3	49	6.86248e-12	0.98	293.365	92.6662	888.222
4	0	29	1.15754e-90	0.58	228.292	57.9995	902.045
4	1	25	5.26387e-103	0.5	197.003	50	779.018
4	2	628	1.17373e-88	12.56	4939.6	1256	19505.2
4	3	24	8.36132e-126	0.48	189.385	48	749.693
