0	0	1	0	0.01	0	0	0
1	0	17	0	0.34	37.9902	0.0351562	46.041
1	1	464	4.91691e-54	9.28	986.89	0.273134	1105.22
1	2	10	0	0.2	22.2661	0.000488937	26.7993
1	3	21	0	0.42	44.2834	0.0644531	48.9792
2	0	46	3.68563e-34	0.92	191.933	7.99993	407.797
2	1	2132	122.476	42.63	8662.17	204.485	17875.5
2	2	38	4.14965e-19	0.76	153.335	1.95155	311.909
2	3	59	8.70244e-13	1.18	235.17	2.20077	473.911
2	4	40	8.9113e-10	0.8	164.131	4.17776	340.748
2	5	48	3.65007e-06	0.96	197.536	5.63655	411.882
3	0	1305	1.38123e-24	26.1	7704.64	2401.89	23028.7
3	1	39	3.86466e-28	0.78	226.943	67.5014	673.597
3	2	48	2.45322e-78	0.96	284.124	91.1218	846.627
3	3	44	4.19629e-78	0.88	261.736	84.6639	782.824
4	0	23	2.51986e-97	0.46	181.232	46	716.622
4	1	19	4.92542e-85	0.38	149.547	38	590.831
4	2	647	4.91578e-85	12.94	5093.93	1294	20129.5
4	3	23	9.61994e-88	0.46	183.018	46	729.125
