0	0	1	0	0.01	0	0	0
1	0	4	0	0.08	8.03149	0.000244141	8.09497
1	1	11	0	0.22	22.004	3.09944e-05	22.0121
1	2	4	0	0.08	8.00391	2.42622e-35	8.01172
1	3	152	0	3.04	317.111	0.154268	343.642
2	0	1724	86.3299	34.4731	7370.53	491.05	16206.7
2	1	40	1.06386e-19	0.8	174.806	14.7986	394.048
2	2	47	2.78817e-14	0.94	204.614	16.8323	459.63
2	3	18	2.30632e-38	0.36	74.1425	2.13522	154.727
2	4	44	4.61264e-38	0.88	185.821	10.5706	402.604
2	5	49	1.84506e-37	0.98	215.346	19.3411	488.739
3	0	79	0.0613126	1.58	455.854	139.825	1331.35
3	1	2553	7.78477	51.0594	14882	4607.98	43900.8
3	2	80	1.82725e-09	1.6	468.394	146.375	1386.03
3	3	95	31.392	1.8975	543.302	165.31	1582.53
4	0	6	1.39554e-159	0.12	44.1885	12	165.319
4	1	7	2.25842e-103	0.14	54.2104	13.9922	211.489
4	2	6	1.30533e-110	0.12	45.9097	11.9688	177.43
4	3	243	6.50111e-103	4.86	1885.74	485.67	7368.83
