0	0	1	0	0.01	0	0	0
1	0	257	0	5.14	575.839	0.915056	701.571
1	1	11	0	0.22	23.554	0.00392148	26.6708
1	2	7	0	0.14	14.001	1.41833e-14	14.003
1	3	6	0	0.12	13.1214	0.0625	15.5046
2	0	68	8.35951	1.35937	279.568	8.81763	584.838
2	1	3143	125.388	62.8506	12892.7	385.482	26885.5
2	2	72	4.64032e-16	1.44	294.75	6.87092	609.993
2	3	72	1.60686e-05	1.44	296.808	8.80753	620.038
2	4	74	1.10634e-22	1.48	296.556	4.84493	603.356
2	5	60	1.993e-06	1.2	254.043	14.7548	551.638
3	0	50	3.49099e-52	1	283.52	83.0199	818.601
3	1	1288	1.13402e-16	25.76	7362.06	2180	21414.7
3	2	44	2.94421e-132	0.88	258.59	80.3595	769.411
3	3	40	4.78659e-100	0.8	230.092	70.0585	670.525
4	0	4	0	0.08	31.9932	8	127.952
4	1	258	5.26208e-163	5.16	2033.75	515.999	8044.24
4	2	6	1.81451e-164	0.12	46.8747	12	184.123
4	3	12	3.62903e-164	0.24	94.1953	24	371.367
