0	0	1	0	0.01	0	0	0
1	0	5	0	0.1	10	7.10629e-15	10
1	1	3	0	0.06	7.50198	0.00195301	10.5099
1	2	3	0	0.06	6	8.88179e-16	6
1	3	131	0	2.62	277.165	0.106384	307.708
2	0	1706	63.3364	34.115	7255.83	447.992	15846.9
2	1	49	7.38155e-09	0.98	209.6	13.8503	460.502
2	2	42	1.70596e-41	0.84	183.075	15.071	411.39
2	3	38	4.09758e-25	0.76	164.7	12.6463	367.609
2	4	55	0.0619209	1.1	234.533	15.4125	515.487
2	5	44	0.00774011	0.879999	183.1	9.11395	391.537
3	0	99	1.40792e-14	1.98	585.419	186.638	1744.66
3	1	2664	63.4079	53.275	15603.4	4865.35	46233.4
3	2	96	3.02348e-05	1.92	564.341	178.464	1673.46
3	3	93	1.50521e-64	1.86	534.549	161.447	1558.95
4	0	13	4.92441e-181	0.26	94.2384	25.9922	347.685
4	1	5	0	0.1	38.3335	10	148.334
4	2	4	0	0.08	28.75	7.5	106.25
4	3	161	3.88173e-177	3.22	1207.5	320.412	4591.7
