0	0	1	0	0.01	0	0	0
1	0	4	0	0.08	8.63284	0.00781238	9.91423
1	1	1	0	0.02	2.12305	8.07399e-28	2.36914
1	2	1	0	0.02	2	1.5039e-36	2
1	3	91	0	1.82	201.749	0.183592	241.616
2	0	1751	0.00386097	35.02	7455.47	467.407	16301.8
2	1	45	2.01033e-31	0.9	198.728	19.1622	454.643
2	2	45	2.09316e-22	0.9	187.967	8.88418	401.67
2	3	45	3.11906e-30	0.9	203.386	23.6978	478.316
2	4	53	1.23025e-60	1.06	222.894	11.269	479.221
2	5	40	2.1434e-19	0.8	172.86	13.5912	385.839
3	0	86	6.07585e-08	1.72	500.794	156.481	1472.59
3	1	2620	126.458	52.39	15297.7	4753.54	45217.3
3	2	101	0.0617793	2.02	593.41	186.644	1760.6
3	3	90	4.15209e-25	1.8	515.251	154.7	1497.36
4	0	10	7.26969e-186	0.2	77.6681	19.9845	303.707
4	1	6	0	0.12	46.8608	11.8748	184.301
4	2	9	0	0.18	69.0831	17.9999	267.582
4	3	192	1.34684e-107	3.84	1463.46	382.573	5639.15
