4	3	15	9.35646e-162	0.3	119.605	30	477.233
4	3	8	1.032e-177	0.16	63.4999	16	252.5
4	3	10	5.12384e-177	0.2	75.2207	20	286.545
4	3	6	1.00141e-180	0.12	46.8125	12	183.687
4	3	8	1.30748e-175	0.16	61.9878	16	241.914
4	3	15	2.8166e-107	0.3	117.93	30	465.507
4	3	9	4.20515e-174	0.18	70.2593	18	275.815
4	3	5	0	0.1	38.3757	10	148.63
4	3	10	3.42711e-170	0.2	79.5051	20	316.536
4	3	11	1.56753e-182	0.22	83.89	21.9999	323.23
4	3	11	1.25201e-181	0.22	84.25	22	325.75
4	3	5	0	0.1	39.3788	10	155.651
4	3	13	2.71677e-164	0.26	101.866	26	401.059
4	3	14	1.74239e-176	0.28	110.902	28	440.314
4	3	4	2.09749e-174	0.08	31.6283	8	125.398
4	3	6	0	0.12	45.8472	12	176.93
4	3	6	6.58013e-176	0.12	45.0004	12	171.003
4	3	9	2.30744e-162	0.18	71.2457	18	282.72
4	3	12	5.26505e-174	0.24	91.8285	24	354.8
4	3	10	1.82246e-164	0.2	78.6767	20	310.737
4	3	17	4.29793e-171	0.34	129.232	33.9999	496.625
4	3	6	1.7625e-167	0.12	44.7956	12	169.569
4	3	9	6.14425e-163	0.18	70.3969	18	276.779
4	3	8	1.37455e-169	0.16	62.4118	16	244.883
4	3	12	8.81262e-168	0.24	92.2409	24	357.686
4	3	6	3.08022e-177	0.12	44.7344	12	169.141
4	3	11	3.72954e-189	0.22	86.1476	22	339.034
4	3	8	3.80449e-173	0.16	63.9431	16	255.602
4	3	9	7.28897e-105	0.18	71.3901	18	283.731
4	3	5	8.61721e-171	0.1	37.8782	10	145.147
4	3	12	1.15674e-162	0.24	90.7578	24	347.304
4	3	12	3.62903e-164	0.24	94.1953	24	371.367
4	3	10	1.56369e-182	0.2	79.1299	20	313.909
4	3	11	2.10687e-174	0.22	87.0925	22	345.648
4	3	3	0	0.06	22.4727	6	85.3086
4	3	8	3.12838e-182	0.16	63.4531	16	252.172
4	3	7	3.61377e-164	0.14	50.9384	14	188.569
4	3	15	8.98627e-165	0.3	118.253	30	467.77
4	3	7	1.57318e-182	0.14	51.9388	14	195.572
4	3	8	6.41e-179	0.16	60.5494	16	231.846
4	3	8	5.50506e-169	0.16	62.08	16	242.56
4	3	5	1.57278e-182	0.1	39.8983	10	159.288
4	3	11	1.86151e-102	0.22	85.3481	22	333.437
4	3	9	2.99306e-101	0.18	68.6779	18	264.745
4	3	5	6.74685e-173	0.1	37.7656	10	144.359
4	3	8	9.60838e-187	0.16	63.869	16	255.083
4	3	9	4.91187e-184	0.18	69.6204	18	271.343
4	3	5	5.82891e-104	0.1	39.936	10	159.552
4	3	11	8.29521e-105	0.22	85.0035	22	331.024
4	3	10	1.91254e-186	0.2	79.4661	20	316.262
4	3	11	3.21411e-179	0.22	84.789	22	329.523
4	3	7	6.48942e-179	0.14	54.4798	14	213.359
4	3	6	3.41894e-179	0.12	46.0918	12	178.642
4	3	8	7.27108e-164	0.16	63.1464	16	250.025
4	3	4	9.56833e-187	0.08	31.9998	8	127.999
4	3	7	6.92057e-170	0.14	53.625	14	207.375
4	3	12	3.95382e-102	0.24	95.714	24	381.998
4	3	8	1.16308e-103	0.16	63.8436	16	254.905
4	3	12	9.02684e-165	0.24	95.698	24	381.886
4	3	10	1.0539e-174	0.2	79.5432	20	316.802
4	3	12	1.29285e-178	0.24	92.6933	24	360.853
4	3	9	4.56024e-106	0.18	67.7734	18	258.414
4	3	12	1.75091e-170	0.24	93.3799	24	365.659
4	3	7	7.10739e-108	0.14	55.8026	14	222.618
4	3	3	9.73678e-187	0.06	23.4361	6	92.053
4	3	6	4.74701e-106	0.12	39.9687	12	135.781
4	3	5	0	0.1	39.9216	10	159.451
4	3	6	2.41083e-103	0.12	45.9255	12	177.479
4	3	11	4.7071e-106	0.22	85.5889	22	335.122
4	3	17	1.38182e-169	0.34	133.478	34	526.345
4	3	8	1.08084e-171	0.16	61.1186	16	235.83
4	3	8	1.32353e-175	0.16	63.987	16	255.909
4	3	7	1.50513e-188	0.14	55.75	14	222.25
4	3	8	8.25107e-177	0.16	59.3112	16	223.178
4	3	4	0	0.08	31.8987	8	127.291
4	3	7	5.68875e-166	0.14	50.853	13.9998	187.972
4	3	6	4.41486e-168	0.12	47.2418	12	186.692
4	3	6	4.42883e-168	0.12	44.7461	12	169.223
4	3	10	4.98072e-168	0.2	79.7753	20	318.427
4	3	8	7.25475e-105	0.16	58.4788	16	217.351
4	3	6	0	0.12	45.6874	12	175.812
4	3	7	1.14592e-193	0.14	55.9318	14	223.522
4	3	8	4.12672e-105	0.16	60.8621	16	234.035
4	3	10	1.48879e-101	0.2	79.9058	20	319.34
4	3	16	3.62232e-164	0.32	125.858	32	497.004
4	3	12	2.21094e-168	0.24	89.6041	23.9805	339.268
4	3	7	1.57497e-182	0.14	53.9857	14	209.9
4	3	6	0	0.12	43.8513	12	162.959
4	3	10	5.9305e-160	0.2	77.7758	20	304.431
4	3	12	4.62789e-162	0.24	94.0975	24	370.682
4	3	10	2.28084e-106	0.2	75.84	20	290.88
4	3	11	8.88982e-109	0.22	83.4706	22	320.294
4	3	9	4.45103e-109	0.18	70.8351	18	279.846
4	3	6	9.85884e-184	0.12	47.3262	12	187.284
4	3	4	0	0.08	30.8983	7.99999	120.288
4	3	8	7.14709e-108	0.16	63.7267	16	254.087
4	3	3	1.23006e-184	0.06	22.9536	6	88.6753
4	3	5	1.11112e-168	0.1	39.9547	10	159.683
4	3	8	5.85481e-104	0.16	60.7498	16	233.249
4	3	6	6.01206e-188	0.12	46.1192	12	178.834
4	3	179	1.659e-103	3.58	1359.83	355.938	5227.62
4	3	267	2.99273e-102	5.34	2055.11	530.909	7984.22
4	3	190	7.91318e-100	3.8	1441.46	378.337	5533.69
4	3	252	1.96512e-100	5.04	1941.58	501.75	7552.41
4	3	240	5.32214e-158	4.8	1851.94	476.626	7210.46
4	3	167	2.57074e-107	3.34	1246.83	332.672	4722.59
4	3	187	1.09615e-103	3.74	1423.82	373.105	5480.65
4	3	257	1.71813e-94	5.14	1986.87	512.079	7743.95
4	3	193	5.29931e-189	3.86	1484.92	383.88	5773.51
4	3	179	3.27467e-170	3.58	1359.59	357.064	5230.47
4	3	277	2.93068e-95	5.54	2136.72	551.214	8314.95
4	3	230	5.21862e-102	4.6	1752.71	459.419	6756.92
4	3	161	3.88173e-177	3.22	1207.5	320.412	4591.7
4	3	232	5.55213e-101	4.64	1783.75	462.905	6927.7
4	3	195	5.48638e-104	3.9	1494.33	387.983	5784.38
4	3	249	1.38418e-101	4.98	1917.43	496.428	7452.18
4	3	201	3.1001e-167	4.02	1524.83	400.716	5852.44
4	3	169	8.58825e-106	3.38	1297.81	337.25	5037.19
4	3	205	1.61833e-100	4.1	1568.4	408.631	6061.6
4	3	203	4.54513e-100	4.06	1542.4	402.338	5932.36
4	3	238	5.76614e-98	4.76	1835.96	474.297	7143.31
4	3	201	6.53988e-103	4.02	1528.18	400.525	5876.57
