0	0	1	0	0.01	0	0	0
1	0	8	0	0.16	17.0235	0.0156279	19.1017
1	1	4	0	0.08	8.3125	2.87771e-13	8.9375
1	2	3	0	0.06	6	3.84176e-09	6
1	3	81	0	1.62	177.055	0.250008	207.667
2	0	1785	0.0562723	35.7	7617.95	490.616	16698.1
2	1	43	0.0038819	0.86	187.939	15.9394	423.696
2	2	50	0.00194095	1	218.674	18.6699	493.442
2	3	45	2.78512e-45	0.9	194.569	14.4911	432.999
2	4	45	5.01723e-29	0.9	189.389	11.4227	411.256
2	5	45	4.30977e-19	0.9	195.577	15.823	438.393
3	0	85	7.40413e-09	1.7	492.734	152.187	1444.76
3	1	2621	127.14	52.41	15283.1	4738.28	45126.1
3	2	101	7.06113e-15	2.02	585.69	181.215	1717.4
3	3	89	2.44982e-32	1.78	514.925	155.426	1513.63
4	0	6	3.49346e-105	0.12	46.2838	11.9219	180.144
4	1	6	4.01797e-174	0.12	45.7259	11.7501	176.644
4	2	8	2.76113e-163	0.16	61.4913	16	238.439
4	3	213	1.03653e-104	4.26	1633.6	423.995	6327.35
