0	0	1	0	0.01	0	0	0
1	0	19	7.07172e-68	0.38	39.2109	2.19131e-11	41.6328
1	1	527	3.38647e-65	10.54	1142.67	0.567293	1321.15
1	2	21	5.91273e-266	0.42	47.3056	0.0335812	57.9858
1	3	13	0	0.26	29.0289	0.000495911	35.0877
2	0	39	8.4667e-16	0.78	158.078	4.07981	326.392
2	1	2093	121.779	41.85	8470.06	193.79	17434
2	2	58	0.238316	1.15998	234.484	3.98883	479.445
2	3	49	2.77437e-10	0.98	192.277	0.619274	382.071
2	4	38	0.000930923	0.76	153.291	2.29131	312.456
2	5	50	5.04655e-23	1	199.117	0.0940095	397.539
3	0	1254	1.81821e-06	25.08	7419.09	2319.34	22214.9
3	1	47	2.63442e-76	0.94	276.443	88.3145	818.474
3	2	40	9.09105e-07	0.8	235.759	74.8187	700.674
3	3	56	1.28634e-79	1.12	336.419	106.066	1022.8
4	0	28	2.33985e-91	0.56	220.258	56	869.823
4	1	25	1.67144e-83	0.5	196.772	49.9999	777.404
4	2	634	1.08904e-82	12.68	4991.93	1268	19731.5
4	3	22	1.198e-88	0.44	173.809	44	688.669
5	2	1	2.4774e-113	0.02	8	2	32
