0	0	1	0	0.01	0	0	0
1	0	3	0	0.06	7.54156	0.00976515	10.6464
1	1	2	0	0.04	5.00781	0.00780869	7.03904
1	3	93	0	1.86	217.355	0.433551	281.18
2	0	1775	0.0468316	35.5	7534.02	457.943	16427.2
2	1	43	3.05095e-05	0.86	180.486	8.73375	386.932
2	2	37	4.13329e-40	0.74	153.084	5.36435	321.981
2	3	40	3.38723e-21	0.8	171.379	14.693	383.529
2	4	52	1.4548e-11	1.04	219.967	14.5812	481.063
2	5	41	0.0156208	0.819999	177.014	13.0469	393.639
3	0	82	3.99894	1.63969	470.681	142.246	1371.53
3	1	2698	91.9131	53.9528	15775.3	4931.63	46634.5
3	2	91	2.0674e-25	1.82	539.025	167.35	1618.52
3	3	98	31.9915	1.9575	575.282	185.289	1706.43
4	0	7	9.41125e-184	0.14	53.8539	13.9844	209.008
4	1	10	1.17641e-184	0.2	71.3809	18.9688	261.729
4	2	8	6.81093e-108	0.16	61.8089	16	240.662
4	3	164	3.47357e-105	3.28	1256.75	325.72	4872.95
5	2	3	0	0.06	26.0625	6	115.437
