0	0	1	0	0.01	0	0	0
1	0	248	0	4.96	542.844	0.138825	636.811
1	1	9	0	0.18	21.5557	0.00294489	28.6729
1	2	9	0	0.18	18.2804	0.00683595	18.8548
1	3	9	0	0.18	19.5249	0.000213861	22.575
2	0	71	4.89748e-38	1.42	285.965	6.92128	587.738
2	1	3135	123.948	62.6907	12855	365.612	26763.5
2	2	68	1.04158	1.35992	276.718	5.71453	569.644
2	3	89	8.33263	1.77938	367.546	14.5216	776.18
2	4	55	2.00217e-06	1.1	224.22	4.60278	461.865
2	5	74	6.05775e-48	1.48	303.635	7.70733	630.319
3	0	37	7.2274e-18	0.74	210.735	62.4841	610.18
3	1	1304	7.11458e-18	26.08	7490.86	2243.43	21869.2
3	2	53	1.28384e-32	1.06	305.009	89.9638	895.163
3	3	41	6.63732e-58	0.82	233.366	68.8977	675.769
4	0	7	0	0.14	55.4844	14	220.391
4	1	243	5.61895e-166	4.86	1912.85	486	7557.95
4	2	5	1.72494e-170	0.1	39.4532	10	156.173
4	3	6	6.58013e-176	0.12	45.0004	12	171.003
