0	0	1	0	0.01	0	0	0
1	0	8	0	0.16	16.1287	0.00366212	16.3933
1	1	3	0	0.06	6.00006	2.86102e-06	6.0002
1	2	3	0	0.06	6	5.45697e-12	6
1	3	140	0	2.8	296.146	0.316069	329.078
2	0	1700	126.996	33.99	7268.53	490.614	15999
2	1	41	1.64459e-24	0.82	175.186	11.6819	384.921
2	2	30	3.03373e-05	0.6	133.362	13.3324	306.867
2	3	52	1.13015e-13	1.04	220.093	12.0777	476.497
2	4	37	0.000242699	0.74	166.231	18.2306	387.153
2	5	31	3.79217e-06	0.62	126.617	2.61671	261.084
3	0	110	0.124262	2.19999	645.165	202.08	1912.04
3	1	2710	0.123776	54.2	15829.4	4927.57	46751.9
3	2	91	1.31567e-23	1.82	524.892	160.337	1533.57
3	3	91	3.76115e-10	1.82	532.465	167.372	1572.64
4	0	13	0	0.26	96.7282	25.8389	365.42
4	1	4	2.45318e-178	0.08	29.8906	8	113.234
4	2	7	9.81273e-178	0.14	54.285	13.8749	212.245
4	3	163	2.77402e-104	3.26	1244.9	324.055	4806.19
