0	0	1	0	0.01	0	0	0
1	0	4	0	0.08	8	3.27418e-11	8
1	1	1	0	0.02	2.00122	1.45501e-11	2.00366
1	2	5	0	0.1	10	1.1189e-16	10
1	3	162	0	3.24	333.53	0.0312502	352.653
2	0	1686	125.771	33.71	7210.2	480.759	15860.7
2	1	40	3.17665e-27	0.8	173.633	13.6326	388.225
2	2	39	1.14451e-10	0.78	164.986	10.3607	360.178
2	3	37	0.0614453	0.739995	155.324	7.55375	333.211
2	4	38	1.46497e-08	0.76	165.428	13.4283	371.141
2	5	40	2.86127e-11	0.8	170.982	10.9629	374.947
3	0	108	2.60231e-23	2.16	640.398	203.761	1915.26
3	1	2632	0.00720051	52.64	15356	4781.69	45288.5
3	2	97	0.000480042	1.94	562.907	171.147	1658.05
3	3	101	1.62644e-23	2.02	590.035	184.159	1741.93
4	0	8	4.28657e-106	0.16	61.4277	15.998	237.998
4	1	3	5.46312e-163	0.06	22.3047	5.92969	84.2734
4	2	6	2.68838e-166	0.12	47.9604	12	191.723
4	3	179	6.0012e-105	3.58	1376.91	356.587	5345.17
