0	0	1	0	0.01	0	0	0
1	0	5	0	0.1	10.0005	5.96046e-08	10.0015
1	1	4	0	0.08	8.00051	1.52588e-05	8.00155
1	2	3	0	0.06	6.1875	7.15168e-07	6.56251
1	3	190	0	3.8	409.208	0.16429	467.958
2	0	1649	120.691	32.9703	7062.69	496.795	15597
2	1	48	8.99011e-13	0.96	209.007	16.9226	469.269
2	2	42	2.97017e-05	0.84	174.743	6.71351	369.889
2	3	34	5.85763e-36	0.68	144.33	8.31289	313.875
2	4	38	8.24388e-22	0.76	164.226	12.2254	365.134
2	5	50	0.000950948	1	210.741	11.4909	455.205
3	0	81	1.36384e-45	1.62	475.444	147.58	1414.94
3	1	2565	3.70345	51.2997	14944.3	4624.18	44064.9
3	2	89	0.0608291	1.78	518.595	158.82	1532.55
3	3	77	0.121658	1.53999	454.517	142.59	1356.49
4	0	4	6.95269e-102	0.08	30.7186	8	119.03
4	1	7	8.45053e-165	0.14	55.7437	14	222.206
4	2	9	4.44972e-100	0.18	70.8246	17.9685	279.836
4	3	231	2.27374e-97	4.62	1774.77	460.235	6883.15
