0	0	1	0	0.01	0	0	0
1	0	6	0	0.12	12.0001	1.90747e-06	12.0004
1	1	5	0	0.1	10	7.27729e-12	10
1	2	3	0	0.06	6.00793	0.000122071	6.02405
1	3	132	0	2.64	285.598	0.0627397	328.919
2	0	1718	63.0141	34.355	7316.06	463.098	16010.6
2	1	54	6.01921e-05	1.08	231.185	15.1852	507.926
2	2	41	0.00192239	0.82	178.209	14.4581	399.545
2	3	34	7.06176e-43	0.68	146.412	10.3656	324.406
2	4	47	1.39873e-14	0.94	198.318	11.2862	429.653
2	5	29	9.38669e-07	0.58	115.393	2.61639	235.473
3	0	90	3.41486e-18	1.8	531.021	167.507	1582.14
3	1	2578	60.5093	51.5552	15068.1	4678.52	44579.9
3	2	80	2.46066	1.5998	472.176	149.316	1407.42
3	3	93	1.83334e-09	1.86	545.7	171.698	1616.57
4	0	8	0	0.16	62.83	15.9922	247.826
4	1	14	2.76805e-104	0.28	103.746	27.624	390.974
4	2	9	6.86647e-105	0.18	66.6846	17.7344	251.386
4	3	233	8.754e-102	4.66	1785.12	464.533	6906.97
