0	0	1	0	0.01	0	0	0
1	0	17	0	0.34	36.5128	0.000976473	41.5404
1	1	481	5.72603e-263	9.62	1038.32	0.949318	1193.09
1	2	22	4.91334e-290	0.44	46.66	0.0625553	52.1197
1	3	15	9.50378e-265	0.3	32.6448	0.00390601	37.943
2	0	49	2.36077e-31	0.98	200.179	4.43198	413.401
2	1	2101	122.219	42.01	8524.14	199.679	17576.5
2	2	53	0.239644	1.05998	210.096	2.14488	422.593
2	3	48	7.13498e-09	0.96	192.29	5.84657	396.563
2	4	47	3.53156e-40	0.94	189.208	2.13488	383.893
2	5	40	0.119705	0.79999	159.989	0.476026	320.928
3	0	1359	8.76746e-05	27.18	8050.45	2521.36	24130.7
3	1	40	4.68089e-150	0.8	232.127	69.3728	686.141
3	2	48	4.57114e-153	0.96	284.331	92.1425	846.03
3	3	40	1.64693e-136	0.8	239.556	75.4822	725.927
4	0	11	5.21932e-107	0.22	85.9954	22	337.968
4	1	22	1.14774e-94	0.44	171.653	44	673.574
4	2	636	3.85115e-87	12.72	4998.06	1271.91	19722.6
4	3	25	2.93822e-92	0.5	195.789	50	770.52
