0	0	1	0	0.01	0	0	0
1	0	5	0	0.1	10.75	2.86102e-06	12.25
1	1	8	0	0.16	16.002	9.96792e-10	16.0059
1	2	6	0	0.12	14	7.689e-06	18
1	3	145	0	2.9	300.686	0.0625061	322.182
2	0	1701	0.0152566	34.02	7262.91	470.357	15930.8
2	1	44	1.94084e-31	0.88	187.583	11.8678	410.671
2	2	33	3.49631e-15	0.66	142.64	10.5126	317.453
2	3	39	1.55268e-30	0.78	168.857	12.8531	376.293
2	4	36	0.000120132	0.72	155.268	11.1436	344.588
2	5	29	1.24214e-29	0.58	127.786	11.7855	290.928
3	0	77	1.90793e-26	1.54	447.915	134.995	1325.42
3	1	2628	125.461	52.55	15360.4	4788.41	45426.6
3	2	97	3.17988e-27	1.94	563.763	171.95	1662.44
3	3	95	0.492063	1.89996	557.036	173.679	1652.05
4	0	11	3.33782e-167	0.22	84.1936	22	325.355
4	1	4	2.60767e-169	0.08	31.7198	7.98438	126.07
4	2	9	3.10859e-176	0.18	67.7778	17	260.445
4	3	222	4.25741e-106	4.44	1698.71	441.395	6568.45
