0	0	1	0	0.01	0	0	0
1	0	251	0	5.02	554.028	0.375156	658.894
1	1	10	0	0.2	24.1397	7.63033e-06	32.419
1	2	11	0	0.22	24.5006	0.000244141	29.5023
1	3	8	0	0.16	17.0474	0.0317383	19.2056
2	0	69	6.37026e-05	1.38	272.966	0.930457	544.758
2	1	3162	132.549	63.2301	12924.8	336.399	26808.3
2	2	75	1.64233e-05	1.5	306.46	6.51908	632.418
2	3	79	2.71899e-26	1.58	324.854	8.96588	676.503
2	4	69	1.04472	1.37992	276.933	3.24741	561.357
2	5	84	1.14261e-47	1.68	344.084	9.11112	714.473
3	0	46	8.23337e-31	0.92	263.693	78.2834	769.284
3	1	1243	1.54179e-18	24.86	7188.08	2154.66	21147.2
3	2	45	4.11668e-31	0.9	262.525	78.4232	780.828
3	3	50	2.26317e-19	1	293.497	91.0574	872.366
4	0	14	3.21951e-179	0.28	108.848	28	425.933
4	1	261	3.6078e-102	5.22	2023.86	522	7903.01
4	2	9	2.16058e-171	0.18	69.7265	18	272.085
4	3	5	0	0.1	39.9216	10	159.451
