0	0	1	0	0.01	0	0	0
1	0	16	0	0.32	34.0044	1.49016e-08	38.0132
1	1	554	3.39037e-15	11.08	1208.45	0.0215606	1409.4
1	2	12	1.31689e-281	0.24	24.1316	7.40561e-37	24.3947
1	3	14	5.26757e-281	0.28	28.5107	3.46945e-18	29.5322
2	0	44	2.74275e-06	0.88	175.108	2.44572	354.214
2	1	2067	122.39	41.33	8344.59	168.166	17110.1
2	2	66	1.0367e-19	1.32	260.527	0.0860673	517.754
2	3	43	0.000466909	0.86	170.631	2.66094	345.214
2	4	47	7.29501e-06	0.94	189.517	4.54102	389.633
2	5	45	1.29585e-20	0.9	180.892	2.36143	367.399
3	0	1294	4.99891e-79	25.88	7688.33	2426.62	23085.2
3	1	43	2.39292e-147	0.86	254.207	76.4335	766.579
3	2	45	1.6207e-80	0.9	265.085	84.3056	787.143
3	3	35	3.93756e-84	0.7	208.584	66.3579	627.375
4	0	25	6.15244e-86	0.5	195.25	50	766.751
4	1	23	1.17348e-91	0.46	177.152	46	688.064
4	2	611	1.78325e-84	12.22	4807.95	1222	18991.7
4	3	21	1.2401e-85	0.42	165.074	42	651.518
