0	0	1	0	0.01	0	0	0
1	0	13	0	0.26	26.001	2.98332e-08	26.0029
1	1	452	5.48284e-314	9.04	959.384	0.243835	1070.64
1	2	14	0	0.28	30.0003	3.05176e-05	34.0009
1	3	20	2.50644e-314	0.4	43.3806	8.9407e-08	50.1419
2	0	44	2.75013e-11	0.88	174.112	1.0217	348.378
2	1	2171	119.047	43.4102	8769.85	144.468	17922.5
2	2	51	1.88988	1.01984	206.282	3.75496	422.482
2	3	49	0.0147646	0.979999	199.251	3.50786	408.773
2	4	51	0.000230698	1.02	202.702	2.01502	408.137
2	5	49	8.59442e-13	0.98	201.523	7.4406	423.451
3	0	1193	4.97726e-76	23.86	7090.58	2238.71	21296.7
3	1	49	9.96172e-82	0.98	294.802	93.2655	897.091
3	2	50	1.6393e-77	1	298.223	92.9023	901.754
3	3	50	8.16064e-78	1	299.534	96.6745	903.391
4	0	19	6.09203e-86	0.38	151.792	38	606.547
4	1	23	4.63879e-91	0.46	179.552	46	704.967
4	2	622	1.50179e-83	12.44	4897.65	1244	19365.2
4	3	23	4.86412e-85	0.46	178.25	46	695.751
5	1	4	4.14408e-113	0.08	35.125	8	156.125
