0	0	1	0	0.01	0	0	0
1	0	8	0	0.16	19.0752	0.332031	26.2448
1	1	8	0	0.16	16	1.45519e-11	16
1	2	11	0	0.22	22.5159	0.000259407	23.5482
1	3	154	0	3.08	325.318	0.534963	361.226
2	0	1689	1.84083	33.7799	7216.11	474.654	15847.8
2	1	50	1.60261e-27	1	210.128	10.1272	450.643
2	2	46	0.123754	0.91999	200.939	16.9468	452.719
2	3	40	3.82682e-12	0.8	164.366	4.61627	342.331
2	4	34	0.0154692	0.679999	150.682	15.6815	347.415
2	5	31	3.77667e-06	0.62	129.083	7.08937	277.647
3	0	90	7.92025	1.79938	526.128	165.003	1555.39
3	1	2683	116.824	53.6508	15674.4	4889.23	46319.9
3	2	81	7.37631e-09	1.62	470.461	142.786	1387.9
3	3	87	1.18021e-07	1.74	508.263	157.961	1502.92
4	0	2	0	0.04	16.1826	3.93746	66.907
4	1	6	7.28118e-186	0.12	46.2478	12	179.735
4	2	10	0	0.2	75.3676	19.75	288.096
4	3	193	3.37979e-185	3.86	1479.78	383.346	5736.93
5	2	2	0	0.04	16.9526	3.99945	72.6691
