0	0	1	0	0.01	0	0	0
1	0	269	0	5.38	601.146	0.204864	727.847
1	1	12	0	0.24	26.0656	0.0624695	30.3216
1	2	11	0	0.22	22.5957	1.16408e-10	23.7872
1	3	8	0	0.16	18.7507	0.000701923	24.2535
2	0	90	0.00102235	1.8	373.504	13.5041	787.52
2	1	3072	129.55	61.4303	12566.5	345.742	26110.7
2	2	86	4.1875	1.71969	356.076	12.5366	749.551
2	3	76	3.19486e-05	1.52	314.793	11.5432	663.465
2	4	63	0.261719	1.25998	256.817	6.64553	531.759
2	5	80	1.85962e-15	1.6	322.044	4.01666	654.165
3	0	48	4.12945e-31	0.96	275.106	82.9465	799.849
3	1	1249	1.39472e-15	24.98	7191.36	2141.27	21077.1
3	2	50	7.58413e-71	1	286.709	85.8464	835.271
3	3	41	4.39559e-112	0.82	237.75	71.6857	700.885
4	0	14	2.33704e-103	0.28	106.079	28	406.556
4	1	310	6.71885e-103	6.2	2435.21	620	9606.46
4	2	12	6.66526e-176	0.24	90.5952	24	346.166
4	3	4	0	0.08	30.8983	7.99999	120.288
